words,sentiment_coeff
character,49.458180508173946
first_time,58.402993166110704
quoted,57.4712271222564
misinformed,54.89673894728244
pre,50.9273104205469
hi,42.933931083305396
pfizer_biontech,82.68106464378349
moderna_vaccine,55.12716782483008
organic,76.1909811544599
2nd_shot,76.35926291929279
got_first,49.57429211302997
yesterday,63.4374973895397
magnet_therapy,76.56700485348335
tired,57.583449387495
reduced,43.07165343123969
1999,75.94208084737758
1997,70.75423580402718
exposures,70.04140793107304
significant_associations,56.24564299403322
sputnik,65.44057902636126
containing,53.640671660802816
developmental,73.83333226174778
uncovered,61.0274453397474
get_new,44.723166996250214
identical,67.00032429278453
round,64.20216859833387
distinguish,39.898642904666495
month,60.07546868204262
natural_disease,88.57245069481681
por_ciento,38.12243590895851
graves,50.12026169522356
adversos,45.82822250822339
otras,68.50353368313375
introduction_vaccine,49.461854137999445
liability,61.001331322281516
standing,45.80236041870801
pay,54.9485372582677
even_was,60.34353297305269
calculation_error,62.67433395645256
populations,83.84461568319713
lawsuits,63.76163828609015
brains,54.54353509548995
say_mmr,75.8447267635953
aka,70.69111641159778
safety_studies,64.397280826772
medical_research,66.05659879615594
examine,74.92869759820886
regarding_vaccine,62.96958277814902
congress,54.17574079710904
board_certified,75.18972368799534
similarly,47.964673352262025
sids,61.27516150359172
win,36.820668542393555
number_people,48.19216939583104
fold,68.7309186552846
people_die,59.34291733433216
j_j,57.1147554916669
rate_may,67.98012771594824
legs,47.589862366090024
see_comment,59.983088133135354
hoping,45.83897139680602
400_000,70.38123237884363
reported_cases,59.637290877694845
declared,49.18963836214025
take_account,56.44939636864632
45,65.83785356893453
the_results,71.99136286071897
tambien,75.51586248365044
vacunas_que,66.66274381263732
su,58.8738705972774
sido,67.20971174349152
ha,64.03688881996742
lo_que,59.38197799479493
y,51.23413342179573
14,40.760948337432495
es_un,63.07655376847806
conversations,47.714743079066345
indicates,59.37184033099625
containing_vaccine,64.35396743181988
w,59.147796739682974
1986,42.25244012365093
pathogenic_strain,53.53578042734631
existed,50.37103209738221
baseless,50.71240156047648
unpublished,74.21845626021592
tics,60.232738677046136
under,63.833766796310606
request,46.583508003467024
results_study,68.02217737614305
here_link,52.72337433068461
mmr_thimerosal,56.01376855852621
virus_sequences,45.874338592873585
194_measles,78.83945502363174
weeks,68.6735253067519
take_long,65.8989790974669
years_ago,46.615921155280496
vote,54.501063514568884
intelligence,35.042078721573844
ironic,33.419166167623864
cov,70.47488577889867
patient,61.96587826664688
vaccine_preventable,57.42019302979752
ignored,51.7375275234039
acute,71.77195833398541
ebola,58.4401914013708
papers,47.99855135700532
statistically,53.809062121832255
tracking,59.30864163200377
concept_herd,47.702382029210796
transmit,51.40897903423301
truly,53.14204452481344
trolling,40.17309986760217
nothing_wrong,44.31259227305712
discredited,54.01962167934869
surprising,61.530083126670704
biological,77.09088933654041
distribution,67.77369386834017
delay,71.6747864826112
o,65.21781301030033
january,53.135366984631084
yrs,36.3776727367791
affected,60.73174316047328
students,46.77902111842624
cherry_picking,33.1944463075429
good_enough,61.88796032127971
influenza_flu,68.88862813398815
medical_doctor,42.617541342771375
rob_schneider,32.63991312196406
lucky,69.15415723732563
primary,42.21214552768107
south,51.01985230169791
sorts,43.425815261191914
canned,42.781848991662216
herpes,46.42562440227856
star,52.52521908021866
qualified,49.65592047610413
researched,50.39447529286392
title,48.94348837283398
earth,27.12153523999098
extremely_dangerous,48.489905494081626
wording,59.22952055939153
inside,46.227974151446276
fall,37.460325292554245
conspiracy_theorists,40.765343741982385
appropriate,55.55269757707256
book,68.1161095751535
cdc_says,38.94948983403435
citations,36.828474854305796
believe_many,60.36533348819987
think_op,68.17945690047652
rat,51.43613652227402
3rd,63.74715190879425
african,39.2188056542724
bury,70.50400358940944
refer,48.246449992291936
weird,46.190457967872646
quit,40.24027517914873
selfish,46.57968345631849
apart,56.45240731688972
scientist,48.21570006093773
advice,48.2972438187684
genius,59.2930451415988
coma,53.31826743940293
disney,48.17652480729013
acellular,61.66397912944019
wear,58.40437385612217
hence,46.47999682579443
sides,45.02012699344861
deserve,57.9342771007182
spread_pertussis,37.41539147492884
even_bigger,42.62533520873965
carried,70.74768276330765
please_read,63.164517188230214
either_way,43.546891245642676
not_showing,51.4848457257056
addressing,52.59852809303009
host,44.985884986648095
humanity,39.709474912558875
ap_vaccinated,88.32699218711267
many_years,73.85501201159421
carrier,39.634907969915375
model,60.151633268769714
merely,40.34190654922771
asymptomatic_infection,58.76595395320996
vulnerable,58.524355377085705
profits,61.93834676715008
feces,56.20949458998654
vaccinated_against,42.39880936372052
booster,60.829182072693634
warfel_et,68.832253971628
vaccine_failure,60.69241102949273
market,52.84473871573186
delayed,56.58803175055477
every_disease,54.71881117646535
vaccines_developed,72.59100182745635
answer_questions,51.260488105084825
was,63.60930655463591
autism_caused,42.26105990369668
2018,59.439626636098886
fair,44.6292869540219
said_true,49.315915321411644
assumed,49.32320386609659
petition,27.42522823856708
uninformed,57.42305430285827
computer,45.08594966375257
dont_use,48.96898383807608
cares,49.314108582188474
thats,68.25788718623407
complex,75.99790850702239
wanna,43.65533625609587
peoples,43.818444392222574
unwilling,43.19207569594594
courts,52.93292571807856
flaws,72.10914487670308
make_fun,39.04891316667194
campaign,59.557817991642786
vaccinate_child,34.731331165459906
fact_people,47.19626058001668
when,62.08813275080414
last_year,38.22241447290258
people_sides,34.86267532763743
lost_license,47.35213088162031
spreading,53.70969699667394
burden_proof,48.46705661209302
direct,47.7559422833037
linking,52.12546710290617
a_lot,56.13760987381571
pandemics,76.11483040582605
user,41.43915042733963
skew,61.61872173099149
word,43.25187065634721
month_old,41.43485389794819
believed,47.34827584118889
weak,65.59170317306844
vaccine_currently,55.05411236152666
leading,64.76960822320189
degree,48.56162000147181
critical_thinking,71.33285162169662
stance,53.82393845118692
fill,63.120858433233394
peanut,55.574397158108965
unbiased,59.165364961811896
regular,54.03503207628638
something_want,42.405055927542755
feeling,47.98087081950056
pros_cons,34.799265185075626
t,30.458092933409795
kill_us,38.33932319288819
dangers_vaccines,44.98913210557888
boom,42.074518128038875
stay_safe,56.76379894661885
used_control,54.30932893296224
milk,47.59548609118389
pseudoscience,52.908855350376484
completely_fine,31.308049731133043
hate,36.80286007440736
broken,24.164539916379354
bs,40.527510305950315
!_thanks,50.41918109142502
quite_sure,50.13764824719268
exactly_would,49.687380079619196
particles,41.17508432955691
areas,57.893139194996884
ex,47.49137754523378
fortunately,35.00449188310551
lightning,43.97011083623048
lifetime,69.79249733262844
million_people,51.38314466096818
3_000,54.64613721677019
ms,60.66051869981767
measles_cases,52.62355455926684
im_not,27.33954900153697
comparison,58.67855612712477
almost_every,38.46941343051545
occurs,80.02009299781955
attention,38.98224409899435
contain_thimerosal,47.7861137504133
vial,48.613179167337925
strongly,63.06848822828886
decisions,77.1344858551727
institutions,49.80409215092111
moreover,58.1220620962682
hedrich,71.20559732795965
acquired,48.71229368801157
began,76.75574649816929
good_idea,40.516224910412475
service,48.67405875353628
1967,57.52991213331234
coverage,48.792616034177286
assumptions,53.906959637158934
sustained,46.79529625946854
main,41.77580332367388
proving,66.97357812610755
isnt,58.06909117216252
dont_want,69.0197927299916
want_mumps,54.422914078469915
2nd,51.04636555701278
imply,63.9112604066971
laugh,38.23781966758351
author,54.202558327666516
infantile,43.262336205578976
developing,59.765344576227704
separate,51.413494655633954
responded,45.76781258235952
cite,54.383406118280114
infant_mortality,52.35148493808423
injecting,56.467951557230364
reference,46.60152904650886
rate_death,47.15748698618026
straight,48.98223506810327
wild_strain,50.04035106419872
27,56.61164463370348
quack,61.69107834345715
uh,60.22395116749018
prevents,62.22395509805191
parents_vaccinate,35.67177396404717
could_tell,39.31192337784797
face,59.74304603682084
handful,60.302797932935626
antibiotics,63.95286090317826
aspirin,48.19950343510889
mers,56.760510255321016
moderate,44.146906119550486
greater_risk,35.25288625048214
rapid,59.775092942522676
question_doctor,58.47169443369217
links_credible,49.10672732675464
background,62.233281546176144
26,55.79210014134811
women,65.48151625236892
prepare,71.78962806185041
success,37.79027328534749
opposed,77.12008719130112
mainstream,51.72171317579404
routinely,73.59279616174372
discuss,56.50283148977724
naa,44.925748067336436
concerns,61.29635942982466
books,29.725887109179332
view,48.56709675325399
conspiracy_theories,56.275754462019194
study_scientific,77.85202361711315
key,56.35346556890567
done_nothing,56.926226605421206
constantly,63.973890334234504
2002,62.57283370858741
role,55.6047279819505
math,67.32868066494746
administered,52.47848063496485
versus,42.39127284431851
asthma,56.67620967076319
will,48.12066963916235
properties,50.720450893045175
automatically,55.76879032204517
fascist,51.918621706758515
going_unvaccinated,48.06773676206876
refute,28.305841909850564
infants_vsd,72.40054052173997
